time_str,time_seconds,wban_id,name,state,county,knots,gust_knots,lat,lon,near_any_wind_reports,near_hurricane_or_tropical_storm
2003-04-13 04:44:00 UTC,1050209040,94012,HAVRE CITY COUNTY AP,MT,HILL,29,52,48.5428,-109.7633,false,false
2003-04-15 21:51:00 UTC,1050443460,23042,LUBBOCK INTERNATIONAL AP,TX,LUBBOCK,39,51,33.6656,-101.8231,false,false
2003-04-15 22:05:00 UTC,1050444300,23042,LUBBOCK INTERNATIONAL AP,TX,LUBBOCK,43,52,33.6656,-101.8231,false,false
2003-04-15 23:54:00 UTC,1050450840,23042,LUBBOCK INTERNATIONAL AP,TX,LUBBOCK,46,58,33.6656,-101.8231,false,false
2003-04-19 04:05:00 UTC,1050725100,13996,TOPEKA MUNICIPAL AP,KS,SHAWNEE,25,52,39.0689,-95.6389,false,false
2003-04-21 00:41:00 UTC,1050885660,93821,LOUISVILLE STANDIFORD FIELD,KY,JEFFERSON,46,58,38.1772,-85.7297,false,false
2003-05-01 01:56:00 UTC,1051754160,14923,MOLINE QUAD CITY INTL AP,IL,ROCK ISLAND,35,50,41.4653,-90.5233,false,false
2003-05-02 20:06:00 UTC,1051905960,03870,GREENVILLE SPARTANBURG AP,SC,SPARTANBURG,33,50,34.8847,-82.2239,false,false
2003-05-03 00:30:00 UTC,1051921800,13874,ATLANTA HARTSFIELD INTL AP,GA,FULTON,40,50,33.6301,-84.4418,false,false
2003-05-03 01:11:00 UTC,1051924260,13959,WACO REGIONAL AP,TX,MCLENNAN,28,50,31.6114,-97.2286,false,false
2003-05-06 23:36:00 UTC,1052264160,13995,SPRINGFIELD REGIONAL AP,MO,GREENE,40,55,37.2398,-93.3901,false,false
2003-05-08 07:58:00 UTC,1052380680,13748,WILMINGTON INTL AP,NC,NEW HANOVER,28,62,34.2675,-77.8997,false,false
2003-05-09 07:03:00 UTC,1052463780,13877,BRISTOL TRI CITY AP,TN,SULLIVAN,41,57,36.4797,-82.399,false,false
2003-05-10 04:05:00 UTC,1052539500,14842,PEORIA GREATER PEORIA AP,IL,PEORIA,37,56,40.6675,-89.6839,false,false
2003-05-25 21:25:00 UTC,1053897900,23009,ROSWELL INDUSTRIAL AIR PARK,NM,CHAVES,39,50,33.3072,-104.5086,false,false
